System Name,Instance Name,Interface Name,Source Name,Element Name,LDM Field,LDM Text Type,Internal ID,LDM Object,LDM Text
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,birth_date,Birth Date,ldm_obj_fld,person_natural$birth_date,,LDM:btfg$code_ldm_obj_fld.person_natural$birth_date
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,first_name,First Name,ldm_obj_fld,person_natural$first_name,,LDM:btfg$code_ldm_obj_fld.person_natural$first_name
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,last_name,Last Name,ldm_obj_fld,person_natural$last_name,,LDM:btfg$code_ldm_obj_fld.person_natural$last_name
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP#BAL.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,cont_id,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,pos_curry_id,Currency,ldm_obj,curry,Currency,LDM:btfg$code_ldm_obj.curry
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,ref_obj_id,Object,ldm_obj,obj,Object,LDM:btfg$code_ldm_obj.obj
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,asset_grp_id,Asset Group,ldm_obj_fld,asset$asset_grp,,LDM:btfg$code_ldm_obj_fld.asset$asset_grp
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,cont_status,Container Status ID,ldm_obj_fld,cont$cont_status,,LDM:btfg$code_ldm_obj_fld.cont$cont_status
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,pos_name,Position Name,ldm_obj_fld,pos$pos_name,,LDM:btfg$code_ldm_obj_fld.pos$pos_name
ABS,LDM,UI - Available balance,BTFG$UI_POS_LIST.BP_CONT_ASSETGRP_POS.XSD,pos_type_id,Position Type ID,ldm_obj_fld,pos$pos_type,,LDM:btfg$code_ldm_obj_fld.pos$pos_type
ABS,LDM,MP Models With FUM,BTFG$UI_POS_LIST.IPS_AUM.XSD,ips,Investment Policy Statement,ldm_obj,ips,Investment Policy Statement,LDM:btfg$code_ldm_obj.ips
ABS,LDM,MP Models With FUM,BTFG$UI_POS_LIST.IPS_AUM.XSD,ips_apir,APIR Code,ldm_obj_fld,ips$apir_code,,LDM:btfg$code_ldm_obj_fld.ips$apir_code
ABS,LDM,MP Models With FUM,BTFG$UI_POS_LIST.IPS_AUM.XSD,ips_asset_class_id,Asset Class ID,ldm_obj_fld,ips$asset_class,,LDM:btfg$code_ldm_obj_fld.ips$asset_class
ABS,LDM,MP Models With FUM,BTFG$UI_POS_LIST.IPS_AUM.XSD,ips_invst_style_id,Investment Style ID,ldm_obj_fld,ips$invst_style,,LDM:btfg$code_ldm_obj_fld.ips$invst_style
ABS,LDM,MP Models With FUM,BTFG$UI_POS_LIST.IPS_AUM.XSD,ips_sym,IPS Symbolic Key,ldm_obj_fld,ips$ips_sym,,LDM:btfg$code_ldm_obj_fld.ips$ips_sym
ABS,LDM,MP Models With FUM,BTFG$UI_POS_LIST.IPS_AUM.XSD,ips_status_id,Status ID,ldm_obj_fld,ips$status,,LDM:btfg$code_ldm_obj_fld.ips$status
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.IPS_SHDW_MP_CASH.XSD,ips_id,Investment Policy Statement,ldm_obj,ips,Investment Policy Statement,LDM:btfg$code_ldm_obj.ips
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.IPS_SHDW_MP_CASH.XSD,invst_mgr_id,Investment Manager Structure,ldm_obj,person_oe_im,Investment Manager Structure,LDM:btfg$code_ldm_obj.person_oe_im
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.POS#FIDD.XSD,acc_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.POS#FIDD.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.POS#FIDD.XSD,avsr_id,Adviser,ldm_obj,person_natural_imed_avsr,Adviser,LDM:btfg$code_ldm_obj.person_natural_imed_avsr
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.POS#FIDD.XSD,acc_type_id,Account Structure Type ID,ldm_obj_fld,acc$acc_struct_type,,LDM:btfg$code_ldm_obj_fld.acc$acc_struct_type
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.POS#FIDD.XSD,acc_nr,BP Numeric Key,ldm_obj_fld,acc$bp_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_nr
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.POS#FIDD.XSD,prod_id,Product,ldm_obj_fld,acc$prod_id,,LDM:btfg$code_ldm_obj_fld.acc$prod_id
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.POS#FIDD.XSD,avsr_state_id,State ID_,ldm_obj_fld,addr_postal$state_id_,,LDM:btfg$code_ldm_obj_fld.addr_postal$state_id_
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.POS#FIDD.XSD,avsr_gcm_id,GCM ID,ldm_obj_fld,person$gcm,,LDM:btfg$code_ldm_obj_fld.person$gcm
ABS,LDM,Model Cash Report,BTFG$UI_POS_LIST.POS#FIDD.XSD,avsr_ora_id,Oracle User,ldm_obj_fld,person_natural$oracle_user,,LDM:btfg$code_ldm_obj_fld.person_natural$oracle_user
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,asset,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,prod_id,Product,ldm_obj,prod,Product,LDM:btfg$code_ldm_obj.prod
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,drawdown_curry_id,Drawndown Currency,ldm_obj_fld,prod$drawdown_curry,,LDM:btfg$code_ldm_obj_fld.prod$drawdown_curry
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,drawdown_trig_amount,Drawdown Trigger Amount,ldm_obj_fld,prod$drawdown_trig_amount,,LDM:btfg$code_ldm_obj_fld.prod$drawdown_trig_amount
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,has_dg_advcong_fee,Has license advice fee,ldm_obj_fld,prod$has_dg_advcong_fee,,LDM:btfg$code_ldm_obj_fld.prod$has_dg_advcong_fee
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,has_pltf_adm_fee,Has platform administartion fee,ldm_obj_fld,prod$has_pltf_adm_fee,,LDM:btfg$code_ldm_obj_fld.prod$has_pltf_adm_fee
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,is_direct,Is Direct,ldm_obj_fld,prod$is_direct,,LDM:btfg$code_ldm_obj_fld.prod$is_direct
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,is_super,Is Super,ldm_obj_fld,prod$is_super,,LDM:btfg$code_ldm_obj_fld.prod$is_super
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,min_cash_amount,Minimum Cash Amount,ldm_obj_fld,prod$min_cash_amount,,LDM:btfg$code_ldm_obj_fld.prod$min_cash_amount
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,prod_parent_id,Parent Product,ldm_obj_fld,prod$parent_prod,,LDM:btfg$code_ldm_obj_fld.prod$parent_prod
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,active,Product Is Active,ldm_obj_fld,prod$prod_is_active,,LDM:btfg$code_ldm_obj_fld.prod$prod_is_active
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,prod_type,Product Level ID,ldm_obj_fld,prod$prod_level,,LDM:btfg$code_ldm_obj_fld.prod$prod_level
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,prod_name,Product Name,ldm_obj_fld,prod$prod_name,,LDM:btfg$code_ldm_obj_fld.prod$prod_name
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,prod_nr,Product Numeric Key,ldm_obj_fld,prod$prod_nr,,LDM:btfg$code_ldm_obj_fld.prod$prod_nr
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,prod_short_name,Product Short Name,ldm_obj_fld,prod$prod_short_name,,LDM:btfg$code_ldm_obj_fld.prod$prod_short_name
ABS,LDM,UI Product List,BTFG$UI_PROD_LIST.ALL#PROD_DET.XSD,cpc_code,Product Badge CPC,ldm_obj_fld,prod_white_label$prod_cpc,,LDM:btfg$code_ldm_obj_fld.prod_white_label$prod_cpc
ABS,LDM,UI Product/IPS Investment Options,BTFG$UI_PROD_LIST.PROD#IPS_DET.XSD,ips_id,Investment Policy Statement,ldm_obj,ips,Investment Policy Statement,LDM:btfg$code_ldm_obj.ips
ABS,LDM,UI Product/IPS Investment Options,BTFG$UI_PROD_LIST.PROD#IPS_DET.XSD,prod_id,Product,ldm_obj,prod,Product,LDM:btfg$code_ldm_obj.prod
ABS,LDM,Recipient Created Tax Invoices,BTFG$UI_RECP_CREATE_TAX_INVC.INVST_MNGTFEE.XSD,supl,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,Recipient Created Tax Invoices,BTFG$UI_RECP_CREATE_TAX_INVC.INVST_MNGTFEE.XSD,recp_addr,Address ID,ldm_obj_fld,person$addr,,LDM:btfg$code_ldm_obj_fld.person$addr
ABS,LDM,Recipient Created Tax Invoices,BTFG$UI_RECP_CREATE_TAX_INVC.INVST_MNGTFEE.XSD,recp_abn,ABN,ldm_obj_fld,person_legal$abn,,LDM:btfg$code_ldm_obj_fld.person_legal$abn
ABS,LDM,Scheduled Transactions,BTFG$UI_SCD_TRX_LIST.POS_TRX.XSD,payee,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Job User list,BTFG$UI_SEC_USER_LIST.JOB_USER.XSD,person_job,Job name,ldm_obj_fld,person_profile$job_name,,LDM:btfg$code_ldm_obj_fld.person_profile$job_name
ABS,LDM,UI Job User list,BTFG$UI_SEC_USER_LIST.JOB_USER.XSD,job_type,Job type ID,ldm_obj_fld,person_profile$job_type,,LDM:btfg$code_ldm_obj_fld.person_profile$job_type
ABS,LDM,UI Job User list,BTFG$UI_SEC_USER_LIST.JOB_USER.XSD,job_user_exper,LDM:btfg$code_ldm_obj_fld.person_profile$job_user_exper,ldm_obj_fld,person_profile$job_user_exper,,LDM:btfg$code_ldm_obj_fld.person_profile$job_user_exper
ABS,LDM,UI-Triggering Position List,BTFG$UI_SECEVT_POSLIST.TRIG_POS.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI-Triggering Position List,BTFG$UI_SECEVT_POSLIST.TRIG_POS.XSD,ips_id,Investment Policy Statement,ldm_obj,ips,Investment Policy Statement,LDM:btfg$code_ldm_obj.ips
ABS,LDM,UI-Triggering Position List,BTFG$UI_SECEVT_POSLIST.TRIG_POS.XSD,avsr_person_oe_id,Adviser,ldm_obj,person_natural_imed_avsr,Adviser,LDM:btfg$code_ldm_obj.person_natural_imed_avsr
ABS,LDM,UI-Triggering Position List,BTFG$UI_SECEVT_POSLIST.TRIG_POS.XSD,trig_pos_id,Position,ldm_obj,pos,Position,LDM:btfg$code_ldm_obj.pos
ABS,LDM,UI-Triggering Position List,BTFG$UI_SECEVT_POSLIST.TRIG_POS.XSD,prod_id,Product,ldm_obj,prod,Product,LDM:btfg$code_ldm_obj.prod
ABS,LDM,UI-Triggering Position List,BTFG$UI_SECEVT_POSLIST.TRIG_POS.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,UI Transactions Details,BTFG$UI_SECTRX_LIST.BP_CONT_ASSETGRP_POS.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Transactions Details,BTFG$UI_SECTRX_LIST.BP_CONT_ASSETGRP_POS.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI Transactions Details,BTFG$UI_SECTRX_LIST.BP_CONT_ASSETGRP_POS.XSD,cont_id,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,UI Transactions Details,BTFG$UI_SECTRX_LIST.BP_CONT_ASSETGRP_POS.XSD,tax_curry_id,Currency,ldm_obj,curry,Currency,LDM:btfg$code_ldm_obj.curry
ABS,LDM,UI Transactions Details,BTFG$UI_SECTRX_LIST.BP_CONT_ASSETGRP_POS.XSD,asset_grp_id,Asset Group,ldm_obj_fld,asset$asset_grp,,LDM:btfg$code_ldm_obj_fld.asset$asset_grp
ABS,LDM,UI Transactions Details,BTFG$UI_SECTRX_LIST.BP_CONT_ASSETGRP_POS.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,UI Transactions Details,BTFG$UI_SECTRX_LIST.BP_CONT_ASSETGRP_POS.XSD,pos_name,Position Name,ldm_obj_fld,pos$pos_name,,LDM:btfg$code_ldm_obj_fld.pos$pos_name
ABS,LDM,Transition settlement status,BTFG$UI_SETTLE_DOC_LIST.BP#TRANS_SETTLE_DOC.XSD,bp,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,Transition settlement status,BTFG$UI_SETTLE_DOC_LIST.BP#TRANS_SETTLE_DOC.XSD,asset,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI Transitioned Client Status,BTFG$UI_TRANS_BP_LIST.STATUS.XSD,bp,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Transitioned Client Status,BTFG$UI_TRANS_BP_LIST.STATUS.XSD,avsr,Adviser,ldm_obj,person_natural_imed_avsr,Adviser,LDM:btfg$code_ldm_obj.person_natural_imed_avsr
ABS,LDM,UI Transitioned Client Status,BTFG$UI_TRANS_BP_LIST.STATUS.XSD,avsr_name,Full Name,ldm_obj_fld,person$full_name,,LDM:btfg$code_ldm_obj_fld.person$full_name
ABS,LDM,UI Transaction Bundler Orders,BTFG$UI_TRX_BDL_LIST.DOC.XSD,bp,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Transaction Bundler Orders,BTFG$UI_TRX_BDL_LIST.DOC.XSD,cont,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,UI Transaction Bundler Orders,BTFG$UI_TRX_BDL_LIST.DOC.XSD,owner,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Transaction Bundler Orders,BTFG$UI_TRX_BDL_LIST.DOC.XSD,trig_pos,Position,ldm_obj,pos,Position,LDM:btfg$code_ldm_obj.pos
ABS,LDM,UI Transaction Bundler Orders,BTFG$UI_TRX_BDL_LIST.DOC.XSD,bp_nr,BP Numeric Key,ldm_obj_fld,acc$bp_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_nr
ABS,LDM,UI Matching for User Registration Details,BTFG$UI_USER.PERSON#MATCH_CHK.XSD,is_safi_active,Is SAFI Active,ldm_obj_fld,person$is_safi_active,,LDM:btfg$code_ldm_obj_fld.person$is_safi_active
ABS,LDM,UI Matching for User Registration Details,BTFG$UI_USER.PERSON#MATCH_CHK.XSD,safi_device_nr,SAFI Device,ldm_obj_fld,person$safi_device,,LDM:btfg$code_ldm_obj_fld.person$safi_device
ABS,LDM,UI ABS basis information for investor,BTFG$UI_USER.USER_AUTH.XSD,person_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI ABS basis information for investor,BTFG$UI_USER.USER_AUTH.XSD,nat_person_id,Natural Person,ldm_obj,person_natural,Natural Person,LDM:btfg$code_ldm_obj.person_natural
ABS,LDM,UI ABS basis information for investor,BTFG$UI_USER.USER_AUTH.XSD,nat_person_full_name,Full Name,ldm_obj_fld,person$full_name,,LDM:btfg$code_ldm_obj_fld.person$full_name
ABS,LDM,UI ABS basis information for investor,BTFG$UI_USER.USER_AUTH.XSD,nat_person_safi_device,SAFI Device,ldm_obj_fld,person$safi_device,,LDM:btfg$code_ldm_obj_fld.person$safi_device
ABS,LDM,UI ABS basis information for investor,BTFG$UI_USER.USER_AUTH.XSD,nat_person_first_name,First Name,ldm_obj_fld,person_natural$first_name,,LDM:btfg$code_ldm_obj_fld.person_natural$first_name
ABS,LDM,UI ABS basis information for investor,BTFG$UI_USER.USER_AUTH.XSD,nat_person_last_name,Last Name,ldm_obj_fld,person_natural$last_name,,LDM:btfg$code_ldm_obj_fld.person_natural$last_name
ABS,LDM,UI ABS basis information for investor,BTFG$UI_USER.USER_AUTH.XSD,nat_person_middle_name,Middle Name,ldm_obj_fld,person_natural$middle_name,,LDM:btfg$code_ldm_obj_fld.person_natural$middle_name
